"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+5.27507362500E+008, -1.57240967600E+002, +0.00000000000E+000
+5.28757356250E+008, -1.58468164120E+002, +0.00000000000E+000
+5.30007350000E+008, -1.59645289566E+002, +0.00000000000E+000
+5.31257343750E+008, -1.60844540910E+002, +0.00000000000E+000
+5.32507337500E+008, -1.62008235410E+002, +0.00000000000E+000
+5.33757331250E+008, -1.63218589170E+002, +0.00000000000E+000
+5.35007325000E+008, -1.64383099514E+002, +0.00000000000E+000
+5.36257318750E+008, -1.65579558733E+002, +0.00000000000E+000
+5.37507312500E+008, -1.66752536478E+002, +0.00000000000E+000
+5.38757306250E+008, -1.67917117493E+002, +0.00000000000E+000
+5.40007300000E+008, -1.69103026022E+002, +0.00000000000E+000
+5.41257293750E+008, -1.70293530056E+002, +0.00000000000E+000
+5.42507287500E+008, -1.71505279388E+002, +0.00000000000E+000
+5.43757281250E+008, -1.72707894022E+002, +0.00000000000E+000
+5.45007275000E+008, -1.73916185288E+002, +0.00000000000E+000
+5.46257268750E+008, -1.75127353621E+002, +0.00000000000E+000
+5.47507262500E+008, -1.76379353680E+002, +0.00000000000E+000
+5.48757256250E+008, -1.77614043037E+002, +0.00000000000E+000
+5.50007250000E+008, -1.78850333543E+002, +0.00000000000E+000
+5.51257243750E+008, +1.79891504038E+002, +0.00000000000E+000
+5.52507237500E+008, +1.78617513156E+002, +0.00000000000E+000
+5.53757231250E+008, +1.77361895730E+002, +0.00000000000E+000
+5.55007225000E+008, +1.76121860621E+002, +0.00000000000E+000
+5.56257218750E+008, +1.74856667186E+002, +0.00000000000E+000
+5.57507212500E+008, +1.73620806727E+002, +0.00000000000E+000
+5.58757206250E+008, +1.72382020521E+002, +0.00000000000E+000
+5.60007200000E+008, +1.71117250043E+002, +0.00000000000E+000
+5.61257193750E+008, +1.69908605982E+002, +0.00000000000E+000
+5.62507187500E+008, +1.68698199801E+002, +0.00000000000E+000
+5.63757181250E+008, +1.67448783412E+002, +0.00000000000E+000
+5.65007175000E+008, +1.66275784032E+002, +0.00000000000E+000
+5.66257168750E+008, +1.65080140892E+002, +0.00000000000E+000
+5.67507162500E+008, +1.63927031702E+002, +0.00000000000E+000
+5.68757156250E+008, +1.62726532341E+002, +0.00000000000E+000
+5.70007150000E+008, +1.61544920725E+002, +0.00000000000E+000
+5.71257143750E+008, +1.60352468375E+002, +0.00000000000E+000
+5.72507137500E+008, +1.59172236512E+002, +0.00000000000E+000
+5.73757131250E+008, +1.57947194993E+002, +0.00000000000E+000
+5.75007125000E+008, +1.56781475102E+002, +0.00000000000E+000
+5.76257118750E+008, +1.55560997524E+002, +0.00000000000E+000
+5.77507112500E+008, +1.54360340370E+002, +0.00000000000E+000
+5.78757106250E+008, +1.53148471374E+002, +0.00000000000E+000
+5.80007100000E+008, +1.51910820327E+002, +0.00000000000E+000
+5.81257093750E+008, +1.50668633327E+002, +0.00000000000E+000
+5.82507087500E+008, +1.49436019431E+002, +0.00000000000E+000
+5.83757081250E+008, +1.48189629128E+002, +0.00000000000E+000
+5.85007075000E+008, +1.46936443222E+002, +0.00000000000E+000
+5.86257068750E+008, +1.45664882475E+002, +0.00000000000E+000
+5.87507062500E+008, +1.44433709245E+002, +0.00000000000E+000
+5.88757056250E+008, +1.43176497828E+002, +0.00000000000E+000
+5.90007050000E+008, +1.41901020658E+002, +0.00000000000E+000
+5.91257043750E+008, +1.40663157093E+002, +0.00000000000E+000
+5.92507037500E+008, +1.39397770958E+002, +0.00000000000E+000
+5.93757031250E+008, +1.38134823126E+002, +0.00000000000E+000
+5.95007025000E+008, +1.36905445671E+002, +0.00000000000E+000
+5.96257018750E+008, +1.35657783499E+002, +0.00000000000E+000
+5.97507012500E+008, +1.34446710150E+002, +0.00000000000E+000
+5.98757006250E+008, +1.33203672726E+002, +0.00000000000E+000
+6.00007000000E+008, +1.32004321850E+002, +0.00000000000E+000
+6.01256993750E+008, +1.30788970599E+002, +0.00000000000E+000
+6.02506987500E+008, +1.29591265813E+002, +0.00000000000E+000
+6.03756981250E+008, +1.28394290749E+002, +0.00000000000E+000
+6.05006975000E+008, +1.27203623232E+002, +0.00000000000E+000
+6.06256968750E+008, +1.26029874055E+002, +0.00000000000E+000
+6.07506962500E+008, +1.24874748427E+002, +0.00000000000E+000
+6.08756956250E+008, +1.23670611386E+002, +0.00000000000E+000
+6.10006950000E+008, +1.22484819709E+002, +0.00000000000E+000
+6.11256943750E+008, +1.21328317754E+002, +0.00000000000E+000
+6.12506937500E+008, +1.20081640729E+002, +0.00000000000E+000
+6.13756931250E+008, +1.18892263794E+002, +0.00000000000E+000
+6.15006925000E+008, +1.17674309491E+002, +0.00000000000E+000
+6.16256918750E+008, +1.16493492973E+002, +0.00000000000E+000
+6.17506912500E+008, +1.15251952829E+002, +0.00000000000E+000
+6.18756906250E+008, +1.14003667042E+002, +0.00000000000E+000
+6.20006900000E+008, +1.12760695468E+002, +0.00000000000E+000
+6.21256893750E+008, +1.11512086684E+002, +0.00000000000E+000
+6.22506887500E+008, +1.10257417648E+002, +0.00000000000E+000
+6.23756881250E+008, +1.08998496403E+002, +0.00000000000E+000
+6.25006875000E+008, +1.07733062984E+002, +0.00000000000E+000
+6.26256868750E+008, +1.06466985605E+002, +0.00000000000E+000
+6.27506862500E+008, +1.05215658957E+002, +0.00000000000E+000
+6.28756856250E+008, +1.03965677896E+002, +0.00000000000E+000
+6.30006850000E+008, +1.02667204586E+002, +0.00000000000E+000
+6.31256843750E+008, +1.01423551755E+002, +0.00000000000E+000
+6.32506837500E+008, +1.00212608137E+002, +0.00000000000E+000
+6.33756831250E+008, +9.89782100048E+001, +0.00000000000E+000
+6.35006825000E+008, +9.77631908064E+001, +0.00000000000E+000
+6.36256818750E+008, +9.65596746584E+001, +0.00000000000E+000
+6.37506812500E+008, +9.53413919444E+001, +0.00000000000E+000
+6.38756806250E+008, +9.41619822161E+001, +0.00000000000E+000
+6.40006800000E+008, +9.29873295854E+001, +0.00000000000E+000
+6.41256793750E+008, +9.18131624517E+001, +0.00000000000E+000
+6.42506787500E+008, +9.06696771702E+001, +0.00000000000E+000
+6.43756781250E+008, +8.94841925022E+001, +0.00000000000E+000
+6.45006775000E+008, +8.83102686165E+001, +0.00000000000E+000
+6.46256768750E+008, +8.71242571322E+001, +0.00000000000E+000
+6.47506762500E+008, +8.59396948049E+001, +0.00000000000E+000
+6.48756756250E+008, +8.47409804914E+001, +0.00000000000E+000
+6.50006750000E+008, +8.35676335949E+001, +0.00000000000E+000
+6.51256743750E+008, +8.23463781866E+001, +0.00000000000E+000
+6.52506737500E+008, +8.11118528845E+001, +0.00000000000E+000
+6.53756731250E+008, +7.98733158898E+001, +0.00000000000E+000
+6.55006725000E+008, +7.86050438487E+001, +0.00000000000E+000
+6.56256718750E+008, +7.73814077801E+001, +0.00000000000E+000
+6.57506712500E+008, +7.61083132354E+001, +0.00000000000E+000
+6.58756706250E+008, +7.48419055077E+001, +0.00000000000E+000
+6.60006700000E+008, +7.35756673363E+001, +0.00000000000E+000
+6.61256693750E+008, +7.23273017822E+001, +0.00000000000E+000
+6.62506687500E+008, +7.10277662763E+001, +0.00000000000E+000
+6.63756681250E+008, +6.97846311907E+001, +0.00000000000E+000
+6.65006675000E+008, +6.85192341158E+001, +0.00000000000E+000
+6.66256668750E+008, +6.72899785360E+001, +0.00000000000E+000
+6.67506662500E+008, +6.60870175525E+001, +0.00000000000E+000
+6.68756656250E+008, +6.48535657351E+001, +0.00000000000E+000
+6.70006650000E+008, +6.36515209067E+001, +0.00000000000E+000
+6.71256643750E+008, +6.24808701214E+001, +0.00000000000E+000
+6.72506637500E+008, +6.12940739276E+001, +0.00000000000E+000
+6.73756631250E+008, +6.01333476422E+001, +0.00000000000E+000
+6.75006625000E+008, +5.89665082075E+001, +0.00000000000E+000
+6.76256618750E+008, +5.78258235219E+001, +0.00000000000E+000
+6.77506612500E+008, +5.66797614019E+001, +0.00000000000E+000
+6.78756606250E+008, +5.54959150734E+001, +0.00000000000E+000
+6.80006600000E+008, +5.43361474633E+001, +0.00000000000E+000
+6.81256593750E+008, +5.31833403846E+001, +0.00000000000E+000
+6.82506587500E+008, +5.19967939122E+001, +0.00000000000E+000
+6.83756581250E+008, +5.08220333859E+001, +0.00000000000E+000
+6.85006575000E+008, +4.96122286333E+001, +0.00000000000E+000
+6.86256568750E+008, +4.84372807475E+001, +0.00000000000E+000
+6.87506562500E+008, +4.72053299996E+001, +0.00000000000E+000
+6.88756556250E+008, +4.60062534199E+001, +0.00000000000E+000
+6.90006550000E+008, +4.47537419757E+001, +0.00000000000E+000
+6.91256543750E+008, +4.35104552316E+001, +0.00000000000E+000
+6.92506537500E+008, +4.22494529625E+001, +0.00000000000E+000
+6.93756531250E+008, +4.10140661341E+001, +0.00000000000E+000
+6.95006525000E+008, +3.97767481139E+001, +0.00000000000E+000
+6.96256518750E+008, +3.84977964904E+001, +0.00000000000E+000
+6.97506512500E+008, +3.72514119682E+001, +0.00000000000E+000
+6.98756506250E+008, +3.60192578363E+001, +0.00000000000E+000
+7.00006500000E+008, +3.47729960078E+001, +0.00000000000E+000
+7.01256493750E+008, +3.35727159672E+001, +0.00000000000E+000
+7.02506487500E+008, +3.23592530069E+001, +0.00000000000E+000
+7.03756481250E+008, +3.11762014253E+001, +0.00000000000E+000
+7.05006475000E+008, +2.99750211497E+001, +0.00000000000E+000
+7.06256468750E+008, +2.87849336306E+001, +0.00000000000E+000
+7.07506462500E+008, +2.76324892701E+001, +0.00000000000E+000
+7.08756456250E+008, +2.64929181349E+001, +0.00000000000E+000
+7.10006450000E+008, +2.53410035365E+001, +0.00000000000E+000
+7.11256443750E+008, +2.42114930870E+001, +0.00000000000E+000
+7.12506437500E+008, +2.30761382809E+001, +0.00000000000E+000
+7.13756431250E+008, +2.19315104887E+001, +0.00000000000E+000
+7.15006425000E+008, +2.07784697383E+001, +0.00000000000E+000
+7.16256418750E+008, +1.96614192887E+001, +0.00000000000E+000
+7.17506412500E+008, +1.84979762450E+001, +0.00000000000E+000
+7.18756406250E+008, +1.73405086177E+001, +0.00000000000E+000
+7.20006400000E+008, +1.61647887333E+001, +0.00000000000E+000
+7.21256393750E+008, +1.50038979350E+001, +0.00000000000E+000
+7.22506387500E+008, +1.37855805657E+001, +0.00000000000E+000
+7.23756381250E+008, +1.25988136774E+001, +0.00000000000E+000
+7.25006375000E+008, +1.13758826993E+001, +0.00000000000E+000
+7.26256368750E+008, +1.01644350908E+001, +0.00000000000E+000
+7.27506362500E+008, +8.93616911231E+000, +0.00000000000E+000
+7.28756356250E+008, +7.67555346547E+000, +0.00000000000E+000
+7.30006350000E+008, +6.43406940218E+000, +0.00000000000E+000
+7.31256343750E+008, +5.19738677402E+000, +0.00000000000E+000
+7.32506337500E+008, +3.94739215535E+000, +0.00000000000E+000
+7.33756331250E+008, +2.72389004491E+000, +0.00000000000E+000
+7.35006325000E+008, +1.48438326817E+000, +0.00000000000E+000
+7.36256318750E+008, +2.56547267365E-001, +0.00000000000E+000
+7.37506312500E+008, -9.52538891655E-001, +0.00000000000E+000
+7.38756306250E+008, -2.14596244674E+000, +0.00000000000E+000
+7.40006300000E+008, -3.36598825343E+000, +0.00000000000E+000
+7.41256293750E+008, -4.54483976946E+000, +0.00000000000E+000
+7.42506287500E+008, -5.68026021580E+000, +0.00000000000E+000
+7.43756281250E+008, -6.82511278916E+000, +0.00000000000E+000
+7.45006275000E+008, -7.99738307297E+000, +0.00000000000E+000
+7.46256268750E+008, -9.14406084677E+000, +0.00000000000E+000
+7.47506262500E+008, -1.02733328215E+001, +0.00000000000E+000
+7.48756256250E+008, -1.14226418285E+001, +0.00000000000E+000
+7.50006250000E+008, -1.25457042419E+001, +0.00000000000E+000
+7.51256243750E+008, -1.36802001875E+001, +0.00000000000E+000
+7.52506237500E+008, -1.48291520966E+001, +0.00000000000E+000
+7.53756231250E+008, -1.59898662171E+001, +0.00000000000E+000
+7.55006225000E+008, -1.71718035675E+001, +0.00000000000E+000
+7.56256218750E+008, -1.83836027904E+001, +0.00000000000E+000
+7.57506212500E+008, -1.95676150067E+001, +0.00000000000E+000
+7.58756206250E+008, -2.07864516912E+001, +0.00000000000E+000
+7.60006200000E+008, -2.20160568355E+001, +0.00000000000E+000
+7.61256193750E+008, -2.32430272614E+001, +0.00000000000E+000
+7.62506187500E+008, -2.45015882791E+001, +0.00000000000E+000
+7.63756181250E+008, -2.57449511871E+001, +0.00000000000E+000
+7.65006175000E+008, -2.70163713669E+001, +0.00000000000E+000
+7.66256168750E+008, -2.82663403585E+001, +0.00000000000E+000
+7.67506162500E+008, -2.95328942735E+001, +0.00000000000E+000
+7.68756156250E+008, -3.07732121332E+001, +0.00000000000E+000
+7.70006150000E+008, -3.20106994336E+001, +0.00000000000E+000
+7.71256143750E+008, -3.32278834384E+001, +0.00000000000E+000
+7.72506137500E+008, -3.44568999141E+001, +0.00000000000E+000
+7.73756131250E+008, -3.56769028204E+001, +0.00000000000E+000
+7.75006125000E+008, -3.68467099919E+001, +0.00000000000E+000
+7.76256118750E+008, -3.80304827831E+001, +0.00000000000E+000
+7.77506112500E+008, -3.92058910542E+001, +0.00000000000E+000
+7.78756106250E+008, -4.03533671486E+001, +0.00000000000E+000
+7.80006100000E+008, -4.15072550138E+001, +0.00000000000E+000
+7.81256093750E+008, -4.26617313008E+001, +0.00000000000E+000
+7.82506087500E+008, -4.38535497261E+001, +0.00000000000E+000
+7.83756081250E+008, -4.49763963101E+001, +0.00000000000E+000
+7.85006075000E+008, -4.61646856231E+001, +0.00000000000E+000
+7.86256068750E+008, -4.73203172632E+001, +0.00000000000E+000
+7.87506062500E+008, -4.85039929535E+001, +0.00000000000E+000
+7.88756056250E+008, -4.97212860039E+001, +0.00000000000E+000
+7.90006050000E+008, -5.09125993699E+001, +0.00000000000E+000
+7.91256043750E+008, -5.21330426127E+001, +0.00000000000E+000
+7.92506037500E+008, -5.33655680029E+001, +0.00000000000E+000
+7.93756031250E+008, -5.45981556124E+001, +0.00000000000E+000
+7.95006025000E+008, -5.58769134784E+001, +0.00000000000E+000
+7.96256018750E+008, -5.71199822734E+001, +0.00000000000E+000
+7.97506012500E+008, -5.83956565060E+001, +0.00000000000E+000
+7.98756006250E+008, -5.96561345870E+001, +0.00000000000E+000
+8.00006000000E+008, -6.09080751501E+001, +0.00000000000E+000
+8.01255993750E+008, -6.21525969321E+001, +0.00000000000E+000
+8.02505987500E+008, -6.34086885918E+001, +0.00000000000E+000
+8.03755981250E+008, -6.46196838656E+001, +0.00000000000E+000
+8.05005975000E+008, -6.58463572778E+001, +0.00000000000E+000
+8.06255968750E+008, -6.70761246097E+001, +0.00000000000E+000
+8.07505962500E+008, -6.82931929876E+001, +0.00000000000E+000
+8.08755956250E+008, -6.94823939069E+001, +0.00000000000E+000
+8.10005950000E+008, -7.06488679101E+001, +0.00000000000E+000
+8.11255943750E+008, -7.18160571897E+001, +0.00000000000E+000
+8.12505937500E+008, -7.29808202211E+001, +0.00000000000E+000
+8.13755931250E+008, -7.41496822932E+001, +0.00000000000E+000
+8.15005925000E+008, -7.53138938846E+001, +0.00000000000E+000
+8.16255918750E+008, -7.65017951628E+001, +0.00000000000E+000
+8.17505912500E+008, -7.76882073284E+001, +0.00000000000E+000
+8.18755906250E+008, -7.88612234024E+001, +0.00000000000E+000
+8.20005900000E+008, -8.00474679468E+001, +0.00000000000E+000
+8.21255893750E+008, -8.12784189300E+001, +0.00000000000E+000
+8.22505887500E+008, -8.25226272759E+001, +0.00000000000E+000
+8.23755881250E+008, -8.37572318370E+001, +0.00000000000E+000
+8.25005875000E+008, -8.50285754851E+001, +0.00000000000E+000
+8.26255868750E+008, -8.62945331788E+001, +0.00000000000E+000
+8.27505862500E+008, -8.75690234134E+001, +0.00000000000E+000
+8.28755856250E+008, -8.88469330438E+001, +0.00000000000E+000
+8.30005850000E+008, -9.01394104991E+001, +0.00000000000E+000
+8.31255843750E+008, -9.14282790408E+001, +0.00000000000E+000
+8.32505837500E+008, -9.27112991945E+001, +0.00000000000E+000
+8.33755831250E+008, -9.40079968098E+001, +0.00000000000E+000
+8.35005825000E+008, -9.52689850662E+001, +0.00000000000E+000
+8.36255818750E+008, -9.65213060037E+001, +0.00000000000E+000
+8.37505812500E+008, -9.77399510679E+001, +0.00000000000E+000
+8.38755806250E+008, -9.89923831767E+001, +0.00000000000E+000
+8.40005800000E+008, -1.00190172835E+002, +0.00000000000E+000
+8.41255793750E+008, -1.01400719391E+002, +0.00000000000E+000
+8.42505787500E+008, -1.02584078395E+002, +0.00000000000E+000
+8.43755781250E+008, -1.03734928479E+002, +0.00000000000E+000
+8.45005775000E+008, -1.04901159133E+002, +0.00000000000E+000
+8.46255768750E+008, -1.06017358124E+002, +0.00000000000E+000
+8.47505762500E+008, -1.07172082492E+002, +0.00000000000E+000
+8.48755756250E+008, -1.08324850069E+002, +0.00000000000E+000
+8.50005750000E+008, -1.09479090497E+002, +0.00000000000E+000
+8.51255743750E+008, -1.10628317237E+002, +0.00000000000E+000
+8.52505737500E+008, -1.11755187474E+002, +0.00000000000E+000
+8.53755731250E+008, -1.12951635638E+002, +0.00000000000E+000
+8.55005725000E+008, -1.14136024610E+002, +0.00000000000E+000
+8.56255718750E+008, -1.15361996637E+002, +0.00000000000E+000
+8.57505712500E+008, -1.16578095403E+002, +0.00000000000E+000
+8.58755706250E+008, -1.17799829909E+002, +0.00000000000E+000
+8.60005700000E+008, -1.19076472891E+002, +0.00000000000E+000
+8.61255693750E+008, -1.20351963970E+002, +0.00000000000E+000
+8.62505687500E+008, -1.21615597941E+002, +0.00000000000E+000
+8.63755681250E+008, -1.22888321981E+002, +0.00000000000E+000
+8.65005675000E+008, -1.24189316196E+002, +0.00000000000E+000
+8.66255668750E+008, -1.25485637575E+002, +0.00000000000E+000
+8.67505662500E+008, -1.26801483581E+002, +0.00000000000E+000
+8.68755656250E+008, -1.28093978884E+002, +0.00000000000E+000
+8.70005650000E+008, -1.29374105397E+002, +0.00000000000E+000
+8.71255643750E+008, -1.30632566696E+002, +0.00000000000E+000
+8.72505637500E+008, -1.31880859079E+002, +0.00000000000E+000
+8.73755631250E+008, -1.33101448875E+002, +0.00000000000E+000
+8.75005625000E+008, -1.34342962562E+002, +0.00000000000E+000
+8.76255618750E+008, -1.35509889871E+002, +0.00000000000E+000
+8.77505612500E+008, -1.36712688918E+002, +0.00000000000E+000
+8.78755606250E+008, -1.37854013042E+002, +0.00000000000E+000
+8.80005600000E+008, -1.38995707509E+002, +0.00000000000E+000
+8.81255593750E+008, -1.40126708539E+002, +0.00000000000E+000
+8.82505587500E+008, -1.41283275785E+002, +0.00000000000E+000
+8.83755581250E+008, -1.42404114716E+002, +0.00000000000E+000
+8.85005575000E+008, -1.43535098044E+002, +0.00000000000E+000
+8.86255568750E+008, -1.44681318257E+002, +0.00000000000E+000
+8.87505562500E+008, -1.45823398786E+002, +0.00000000000E+000
+8.88755556250E+008, -1.46954695099E+002, +0.00000000000E+000
+8.90005550000E+008, -1.48156042050E+002, +0.00000000000E+000
+8.91255543750E+008, -1.49346211649E+002, +0.00000000000E+000
+8.92505537500E+008, -1.50569322340E+002, +0.00000000000E+000
+8.93755531250E+008, -1.51804698170E+002, +0.00000000000E+000
+8.95005525000E+008, -1.53060802293E+002, +0.00000000000E+000
+8.96255518750E+008, -1.54329430501E+002, +0.00000000000E+000
+8.97505512500E+008, -1.55607273721E+002, +0.00000000000E+000
+8.98755506250E+008, -1.56898738853E+002, +0.00000000000E+000
+9.00005500000E+008, -1.58196907402E+002, +0.00000000000E+000
+9.01255493750E+008, -1.59511589186E+002, +0.00000000000E+000
+9.02505487500E+008, -1.60808254814E+002, +0.00000000000E+000
+9.03755481250E+008, -1.62100100003E+002, +0.00000000000E+000
+9.05005475000E+008, -1.63349294534E+002, +0.00000000000E+000
+9.06255468750E+008, -1.64608805151E+002, +0.00000000000E+000
+9.07505462500E+008, -1.65853483667E+002, +0.00000000000E+000
+9.08755456250E+008, -1.67034501098E+002, +0.00000000000E+000
+9.10005450000E+008, -1.68230824955E+002, +0.00000000000E+000
+9.11255443750E+008, -1.69402377177E+002, +0.00000000000E+000
+9.12505437500E+008, -1.70543115427E+002, +0.00000000000E+000
+9.13755431250E+008, -1.71644610648E+002, +0.00000000000E+000
+9.15005425000E+008, -1.72756207084E+002, +0.00000000000E+000
+9.16255418750E+008, -1.73882375303E+002, +0.00000000000E+000
+9.17505412500E+008, -1.74957316965E+002, +0.00000000000E+000
+9.18755406250E+008, -1.76056916532E+002, +0.00000000000E+000
+9.20005400000E+008, -1.77141685360E+002, +0.00000000000E+000
+9.21255393750E+008, -1.78232919943E+002, +0.00000000000E+000
+9.22505387500E+008, -1.79394957626E+002, +0.00000000000E+000
+9.23755381250E+008, +1.79473211863E+002, +0.00000000000E+000
+9.25005375000E+008, +1.78292714995E+002, +0.00000000000E+000
+9.26255368750E+008, +1.77098834415E+002, +0.00000000000E+000
+9.27505362500E+008, +1.75882018867E+002, +0.00000000000E+000
+9.28755356250E+008, +1.74645261740E+002, +0.00000000000E+000
+9.30005350000E+008, +1.73387765317E+002, +0.00000000000E+000
+9.31255343750E+008, +1.72107703027E+002, +0.00000000000E+000
+9.32505337500E+008, +1.70784820477E+002, +0.00000000000E+000
+9.33755331250E+008, +1.69443594581E+002, +0.00000000000E+000
+9.35005325000E+008, +1.68115466384E+002, +0.00000000000E+000
+9.36255318750E+008, +1.66780526856E+002, +0.00000000000E+000
+9.37505312500E+008, +1.65467860411E+002, +0.00000000000E+000
+9.38755306250E+008, +1.64166214693E+002, +0.00000000000E+000
+9.40005300000E+008, +1.62859995119E+002, +0.00000000000E+000
+9.41255293750E+008, +1.61583842369E+002, +0.00000000000E+000
+9.42505287500E+008, +1.60349205046E+002, +0.00000000000E+000
+9.43755281250E+008, +1.59136764247E+002, +0.00000000000E+000
+9.45005275000E+008, +1.57925834546E+002, +0.00000000000E+000
+9.46255268750E+008, +1.56785790572E+002, +0.00000000000E+000
+9.47505262500E+008, +1.55642750386E+002, +0.00000000000E+000
+9.48755256250E+008, +1.54555690795E+002, +0.00000000000E+000
+9.50005250000E+008, +1.53443798358E+002, +0.00000000000E+000
+9.51255243750E+008, +1.52394847053E+002, +0.00000000000E+000
+9.52505237500E+008, +1.51324038073E+002, +0.00000000000E+000
+9.53755231250E+008, +1.50277887550E+002, +0.00000000000E+000
+9.55005225000E+008, +1.49227426056E+002, +0.00000000000E+000
+9.56255218750E+008, +1.48149798489E+002, +0.00000000000E+000
+9.57505212500E+008, +1.47044618634E+002, +0.00000000000E+000
+9.58755206250E+008, +1.45965288169E+002, +0.00000000000E+000
+9.60005200000E+008, +1.44815640163E+002, +0.00000000000E+000
+9.61255193750E+008, +1.43650602969E+002, +0.00000000000E+000
+9.62505187500E+008, +1.42456797425E+002, +0.00000000000E+000
+9.63755181250E+008, +1.41247194269E+002, +0.00000000000E+000
+9.65005175000E+008, +1.40000857842E+002, +0.00000000000E+000
+9.66255168750E+008, +1.38691305386E+002, +0.00000000000E+000
+9.67505162500E+008, +1.37374458675E+002, +0.00000000000E+000
+9.68755156250E+008, +1.36062087527E+002, +0.00000000000E+000
+9.70005150000E+008, +1.34700697235E+002, +0.00000000000E+000
+9.71255143750E+008, +1.33364232591E+002, +0.00000000000E+000
+9.72505137500E+008, +1.32022960741E+002, +0.00000000000E+000
+9.73755131250E+008, +1.30665368107E+002, +0.00000000000E+000
+9.75005125000E+008, +1.29337092462E+002, +0.00000000000E+000
+9.76255118750E+008, +1.28008075052E+002, +0.00000000000E+000
+9.77505112500E+008, +1.26702112221E+002, +0.00000000000E+000
+9.78755106250E+008, +1.25469050363E+002, +0.00000000000E+000
+9.80005100000E+008, +1.24209515676E+002, +0.00000000000E+000
+9.81255093750E+008, +1.23008797778E+002, +0.00000000000E+000
+9.82505087500E+008, +1.21835503096E+002, +0.00000000000E+000
+9.83755081250E+008, +1.20701038823E+002, +0.00000000000E+000
+9.85005075000E+008, +1.19606192272E+002, +0.00000000000E+000
+9.86255068750E+008, +1.18496613315E+002, +0.00000000000E+000
+9.87505062500E+008, +1.17431261644E+002, +0.00000000000E+000
+9.88755056250E+008, +1.16357503332E+002, +0.00000000000E+000
+9.90005050000E+008, +1.15280781772E+002, +0.00000000000E+000
+9.91255043750E+008, +1.14221213608E+002, +0.00000000000E+000
+9.92505037500E+008, +1.13110018028E+002, +0.00000000000E+000
+9.93755031250E+008, +1.12009661142E+002, +0.00000000000E+000
+9.95005025000E+008, +1.10884432728E+002, +0.00000000000E+000
+9.96255018750E+008, +1.09715922569E+002, +0.00000000000E+000
+9.97505012500E+008, +1.08536043948E+002, +0.00000000000E+000
+9.98755006250E+008, +1.07285263363E+002, +0.00000000000E+000
+1.00000500000E+009, +1.06032958459E+002, +0.00000000000E+000
+1.00125499375E+009, +1.04751068443E+002, +0.00000000000E+000
+1.00250498750E+009, +1.03414568366E+002, +0.00000000000E+000
+1.00375498125E+009, +1.02074690837E+002, +0.00000000000E+000
+1.00500497500E+009, +1.00704130254E+002, +0.00000000000E+000
+1.00625496875E+009, +9.93531115108E+001, +0.00000000000E+000
+1.00750496250E+009, +9.79609619569E+001, +0.00000000000E+000
+1.00875495625E+009, +9.65911227776E+001, +0.00000000000E+000
+1.01000495000E+009, +9.52226460596E+001, +0.00000000000E+000
+1.01125494375E+009, +9.38637003784E+001, +0.00000000000E+000
+1.01250493750E+009, +9.25687904646E+001, +0.00000000000E+000
+1.01375493125E+009, +9.12792578690E+001, +0.00000000000E+000
+1.01500492500E+009, +9.00558111325E+001, +0.00000000000E+000
+1.01625491875E+009, +8.88715537742E+001, +0.00000000000E+000
+1.01750491250E+009, +8.76917052167E+001, +0.00000000000E+000
+1.01875490625E+009, +8.65548824043E+001, +0.00000000000E+000
+1.02000490000E+009, +8.55078846244E+001, +0.00000000000E+000
+1.02125489375E+009, +8.44264635067E+001, +0.00000000000E+000
+1.02250488750E+009, +8.34118193143E+001, +0.00000000000E+000
+1.02375488125E+009, +8.23846002682E+001, +0.00000000000E+000
+1.02500487500E+009, +8.12995749601E+001, +0.00000000000E+000
+1.02625486875E+009, +8.03113454579E+001, +0.00000000000E+000
+1.02750486250E+009, +7.92565606657E+001, +0.00000000000E+000
+1.02875485625E+009, +7.81793850533E+001, +0.00000000000E+000
+1.03000485000E+009, +7.70514439261E+001, +0.00000000000E+000
+1.03125484375E+009, +7.59045848506E+001, +0.00000000000E+000
+1.03250483750E+009, +7.47183328010E+001, +0.00000000000E+000
+1.03375483125E+009, +7.35001176618E+001, +0.00000000000E+000
+1.03500482500E+009, +7.22283263715E+001, +0.00000000000E+000
+1.03625481875E+009, +7.08994581704E+001, +0.00000000000E+000
+1.03750481250E+009, +6.95534395908E+001, +0.00000000000E+000
+1.03875480625E+009, +6.81688168193E+001, +0.00000000000E+000
+1.04000480000E+009, +6.67750559465E+001, +0.00000000000E+000
+1.04125479375E+009, +6.53614621041E+001, +0.00000000000E+000
+1.04250478750E+009, +6.39227195255E+001, +0.00000000000E+000
+1.04375478125E+009, +6.25091880660E+001, +0.00000000000E+000
+1.04500477500E+009, +6.11129319988E+001, +0.00000000000E+000
+1.04625476875E+009, +5.97024283573E+001, +0.00000000000E+000
+1.04750476250E+009, +5.83589754943E+001, +0.00000000000E+000
+1.04875475625E+009, +5.70403016131E+001, +0.00000000000E+000
+1.05000475000E+009, +5.57891608241E+001, +0.00000000000E+000
+1.05125474375E+009, +5.45792048419E+001, +0.00000000000E+000
+1.05250473750E+009, +5.33889208477E+001, +0.00000000000E+000
+1.05375473125E+009, +5.22585139869E+001, +0.00000000000E+000
+1.05500472500E+009, +5.11848328233E+001, +0.00000000000E+000
