"# Channel 1"
"# Trace 2"
Frequency, Formatted Data, Formatted Data
+5.27507362500E+008, +2.13984408394E+000, +0.00000000000E+000
+5.28757356250E+008, +2.13163693417E+000, +0.00000000000E+000
+5.30007350000E+008, +2.12310270605E+000, +0.00000000000E+000
+5.31257343750E+008, +2.11145885585E+000, +0.00000000000E+000
+5.32507337500E+008, +2.10809273337E+000, +0.00000000000E+000
+5.33757331250E+008, +2.10083290069E+000, +0.00000000000E+000
+5.35007325000E+008, +2.09642669869E+000, +0.00000000000E+000
+5.36257318750E+008, +2.09376863054E+000, +0.00000000000E+000
+5.37507312500E+008, +2.08721995474E+000, +0.00000000000E+000
+5.38757306250E+008, +2.08792984403E+000, +0.00000000000E+000
+5.40007300000E+008, +2.08657394346E+000, +0.00000000000E+000
+5.41257293750E+008, +2.09757092798E+000, +0.00000000000E+000
+5.42507287500E+008, +2.09976279132E+000, +0.00000000000E+000
+5.43757281250E+008, +2.09788952756E+000, +0.00000000000E+000
+5.45007275000E+008, +2.10428343093E+000, +0.00000000000E+000
+5.46257268750E+008, +2.10790351586E+000, +0.00000000000E+000
+5.47507262500E+008, +2.10927434520E+000, +0.00000000000E+000
+5.48757256250E+008, +2.10916944557E+000, +0.00000000000E+000
+5.50007250000E+008, +2.11593192681E+000, +0.00000000000E+000
+5.51257243750E+008, +2.11699727340E+000, +0.00000000000E+000
+5.52507237500E+008, +2.12092099408E+000, +0.00000000000E+000
+5.53757231250E+008, +2.11493700047E+000, +0.00000000000E+000
+5.55007225000E+008, +2.11175217222E+000, +0.00000000000E+000
+5.56257218750E+008, +2.10626933439E+000, +0.00000000000E+000
+5.57507212500E+008, +2.10225422077E+000, +0.00000000000E+000
+5.58757206250E+008, +2.09759663492E+000, +0.00000000000E+000
+5.60007200000E+008, +2.08985904732E+000, +0.00000000000E+000
+5.61257193750E+008, +2.08027975311E+000, +0.00000000000E+000
+5.62507187500E+008, +2.06994488419E+000, +0.00000000000E+000
+5.63757181250E+008, +2.06054455933E+000, +0.00000000000E+000
+5.65007175000E+008, +2.05496352663E+000, +0.00000000000E+000
+5.66257168750E+008, +2.05149875891E+000, +0.00000000000E+000
+5.67507162500E+008, +2.04786025995E+000, +0.00000000000E+000
+5.68757156250E+008, +2.03931137029E+000, +0.00000000000E+000
+5.70007150000E+008, +2.03765315067E+000, +0.00000000000E+000
+5.71257143750E+008, +2.03220962751E+000, +0.00000000000E+000
+5.72507137500E+008, +2.03249651207E+000, +0.00000000000E+000
+5.73757131250E+008, +2.03435965210E+000, +0.00000000000E+000
+5.75007125000E+008, +2.03501731408E+000, +0.00000000000E+000
+5.76257118750E+008, +2.03711192276E+000, +0.00000000000E+000
+5.77507112500E+008, +2.04140847710E+000, +0.00000000000E+000
+5.78757106250E+008, +2.04501011645E+000, +0.00000000000E+000
+5.80007100000E+008, +2.04422093599E+000, +0.00000000000E+000
+5.81257093750E+008, +2.04750011612E+000, +0.00000000000E+000
+5.82507087500E+008, +2.04468938064E+000, +0.00000000000E+000
+5.83757081250E+008, +2.04944850093E+000, +0.00000000000E+000
+5.85007075000E+008, +2.05379112028E+000, +0.00000000000E+000
+5.86257068750E+008, +2.05412438620E+000, +0.00000000000E+000
+5.87507062500E+008, +2.05123012568E+000, +0.00000000000E+000
+5.88757056250E+008, +2.04924709490E+000, +0.00000000000E+000
+5.90007050000E+008, +2.04971479060E+000, +0.00000000000E+000
+5.91257043750E+008, +2.04485201273E+000, +0.00000000000E+000
+5.92507037500E+008, +2.03956369069E+000, +0.00000000000E+000
+5.93757031250E+008, +2.03112313358E+000, +0.00000000000E+000
+5.95007025000E+008, +2.02597712487E+000, +0.00000000000E+000
+5.96257018750E+008, +2.01467987846E+000, +0.00000000000E+000
+5.97507012500E+008, +2.01053233657E+000, +0.00000000000E+000
+5.98757006250E+008, +1.99785586052E+000, +0.00000000000E+000
+6.00007000000E+008, +1.99004954747E+000, +0.00000000000E+000
+6.01256993750E+008, +1.98010350585E+000, +0.00000000000E+000
+6.02506987500E+008, +1.97404323789E+000, +0.00000000000E+000
+6.03756981250E+008, +1.96513449225E+000, +0.00000000000E+000
+6.05006975000E+008, +1.96088732304E+000, +0.00000000000E+000
+6.06256968750E+008, +1.95199514919E+000, +0.00000000000E+000
+6.07506962500E+008, +1.94800302565E+000, +0.00000000000E+000
+6.08756956250E+008, +1.94481771779E+000, +0.00000000000E+000
+6.10006950000E+008, +1.93853698910E+000, +0.00000000000E+000
+6.11256943750E+008, +1.94219524859E+000, +0.00000000000E+000
+6.12506937500E+008, +1.94653544987E+000, +0.00000000000E+000
+6.13756931250E+008, +1.94575011514E+000, +0.00000000000E+000
+6.15006925000E+008, +1.94524238093E+000, +0.00000000000E+000
+6.16256918750E+008, +1.94950445197E+000, +0.00000000000E+000
+6.17506912500E+008, +1.95165269558E+000, +0.00000000000E+000
+6.18756906250E+008, +1.95612423459E+000, +0.00000000000E+000
+6.20006900000E+008, +1.95709928140E+000, +0.00000000000E+000
+6.21256893750E+008, +1.95963812083E+000, +0.00000000000E+000
+6.22506887500E+008, +1.96086347494E+000, +0.00000000000E+000
+6.23756881250E+008, +1.95918637041E+000, +0.00000000000E+000
+6.25006875000E+008, +1.95796487711E+000, +0.00000000000E+000
+6.26256868750E+008, +1.95362808457E+000, +0.00000000000E+000
+6.27506862500E+008, +1.95073064791E+000, +0.00000000000E+000
+6.28756856250E+008, +1.94512808993E+000, +0.00000000000E+000
+6.30006850000E+008, +1.93588115201E+000, +0.00000000000E+000
+6.31256843750E+008, +1.92337599981E+000, +0.00000000000E+000
+6.32506837500E+008, +1.91925803908E+000, +0.00000000000E+000
+6.33756831250E+008, +1.90329418607E+000, +0.00000000000E+000
+6.35006825000E+008, +1.89375855607E+000, +0.00000000000E+000
+6.36256818750E+008, +1.88768120793E+000, +0.00000000000E+000
+6.37506812500E+008, +1.87109252200E+000, +0.00000000000E+000
+6.38756806250E+008, +1.86558817387E+000, +0.00000000000E+000
+6.40006800000E+008, +1.85434608321E+000, +0.00000000000E+000
+6.41256793750E+008, +1.84841403887E+000, +0.00000000000E+000
+6.42506787500E+008, +1.84249225384E+000, +0.00000000000E+000
+6.43756781250E+008, +1.83692222733E+000, +0.00000000000E+000
+6.45006775000E+008, +1.83375688440E+000, +0.00000000000E+000
+6.46256768750E+008, +1.83221690627E+000, +0.00000000000E+000
+6.47506762500E+008, +1.83357200820E+000, +0.00000000000E+000
+6.48756756250E+008, +1.83252770059E+000, +0.00000000000E+000
+6.50006750000E+008, +1.83603666091E+000, +0.00000000000E+000
+6.51256743750E+008, +1.83720343307E+000, +0.00000000000E+000
+6.52506737500E+008, +1.84339568773E+000, +0.00000000000E+000
+6.53756731250E+008, +1.84533884019E+000, +0.00000000000E+000
+6.55006725000E+008, +1.84616803220E+000, +0.00000000000E+000
+6.56256718750E+008, +1.84523574505E+000, +0.00000000000E+000
+6.57506712500E+008, +1.84519795514E+000, +0.00000000000E+000
+6.58756706250E+008, +1.84224441820E+000, +0.00000000000E+000
+6.60006700000E+008, +1.84068717353E+000, +0.00000000000E+000
+6.61256693750E+008, +1.83433544085E+000, +0.00000000000E+000
+6.62506687500E+008, +1.82564252446E+000, +0.00000000000E+000
+6.63756681250E+008, +1.81888242911E+000, +0.00000000000E+000
+6.65006675000E+008, +1.80843880070E+000, +0.00000000000E+000
+6.66256668750E+008, +1.79379084522E+000, +0.00000000000E+000
+6.67506662500E+008, +1.78315390744E+000, +0.00000000000E+000
+6.68756656250E+008, +1.77150164100E+000, +0.00000000000E+000
+6.70006650000E+008, +1.75803878986E+000, +0.00000000000E+000
+6.71256643750E+008, +1.74667256827E+000, +0.00000000000E+000
+6.72506637500E+008, +1.73291573323E+000, +0.00000000000E+000
+6.73756631250E+008, +1.72282649560E+000, +0.00000000000E+000
+6.75006625000E+008, +1.71529573671E+000, +0.00000000000E+000
+6.76256618750E+008, +1.70868312649E+000, +0.00000000000E+000
+6.77506612500E+008, +1.70279376019E+000, +0.00000000000E+000
+6.78756606250E+008, +1.70061278390E+000, +0.00000000000E+000
+6.80006600000E+008, +1.69723148776E+000, +0.00000000000E+000
+6.81256593750E+008, +1.69437882383E+000, +0.00000000000E+000
+6.82506587500E+008, +1.69305293196E+000, +0.00000000000E+000
+6.83756581250E+008, +1.69650025928E+000, +0.00000000000E+000
+6.85006575000E+008, +1.70019160587E+000, +0.00000000000E+000
+6.86256568750E+008, +1.69927881060E+000, +0.00000000000E+000
+6.87506562500E+008, +1.70408388972E+000, +0.00000000000E+000
+6.88756556250E+008, +1.70492065642E+000, +0.00000000000E+000
+6.90006550000E+008, +1.70478715016E+000, +0.00000000000E+000
+6.91256543750E+008, +1.70414969664E+000, +0.00000000000E+000
+6.92506537500E+008, +1.70226431333E+000, +0.00000000000E+000
+6.93756531250E+008, +1.69869479372E+000, +0.00000000000E+000
+6.95006525000E+008, +1.69637535303E+000, +0.00000000000E+000
+6.96256518750E+008, +1.69161166364E+000, +0.00000000000E+000
+6.97506512500E+008, +1.68211650033E+000, +0.00000000000E+000
+6.98756506250E+008, +1.67193643825E+000, +0.00000000000E+000
+7.00006500000E+008, +1.66111067328E+000, +0.00000000000E+000
+7.01256493750E+008, +1.65311317463E+000, +0.00000000000E+000
+7.02506487500E+008, +1.63867971109E+000, +0.00000000000E+000
+7.03756481250E+008, +1.62626198522E+000, +0.00000000000E+000
+7.05006475000E+008, +1.61741800987E+000, +0.00000000000E+000
+7.06256468750E+008, +1.60503373769E+000, +0.00000000000E+000
+7.07506462500E+008, +1.59650640876E+000, +0.00000000000E+000
+7.08756456250E+008, +1.58525422260E+000, +0.00000000000E+000
+7.10006450000E+008, +1.57672583537E+000, +0.00000000000E+000
+7.11256443750E+008, +1.57518089410E+000, +0.00000000000E+000
+7.12506437500E+008, +1.56798407925E+000, +0.00000000000E+000
+7.13756431250E+008, +1.56629682142E+000, +0.00000000000E+000
+7.15006425000E+008, +1.56317127511E+000, +0.00000000000E+000
+7.16256418750E+008, +1.56060832603E+000, +0.00000000000E+000
+7.17506412500E+008, +1.56458737096E+000, +0.00000000000E+000
+7.18756406250E+008, +1.56893434055E+000, +0.00000000000E+000
+7.20006400000E+008, +1.57161447094E+000, +0.00000000000E+000
+7.21256393750E+008, +1.57738335093E+000, +0.00000000000E+000
+7.22506387500E+008, +1.58041242317E+000, +0.00000000000E+000
+7.23756381250E+008, +1.58863760978E+000, +0.00000000000E+000
+7.25006375000E+008, +1.59138242638E+000, +0.00000000000E+000
+7.26256368750E+008, +1.59301790784E+000, +0.00000000000E+000
+7.27506362500E+008, +1.59673014287E+000, +0.00000000000E+000
+7.28756356250E+008, +1.59903068270E+000, +0.00000000000E+000
+7.30006350000E+008, +1.59833505742E+000, +0.00000000000E+000
+7.31256343750E+008, +1.59043817957E+000, +0.00000000000E+000
+7.32506337500E+008, +1.58889979055E+000, +0.00000000000E+000
+7.33756331250E+008, +1.58389556674E+000, +0.00000000000E+000
+7.35006325000E+008, +1.57608292714E+000, +0.00000000000E+000
+7.36256318750E+008, +1.57092340028E+000, +0.00000000000E+000
+7.37506312500E+008, +1.55948715382E+000, +0.00000000000E+000
+7.38756306250E+008, +1.55203430463E+000, +0.00000000000E+000
+7.40006300000E+008, +1.54265640141E+000, +0.00000000000E+000
+7.41256293750E+008, +1.53371217383E+000, +0.00000000000E+000
+7.42506287500E+008, +1.52440008251E+000, +0.00000000000E+000
+7.43756281250E+008, +1.51940777349E+000, +0.00000000000E+000
+7.45006275000E+008, +1.51217467294E+000, +0.00000000000E+000
+7.46256268750E+008, +1.50731323588E+000, +0.00000000000E+000
+7.47506262500E+008, +1.50600045078E+000, +0.00000000000E+000
+7.48756256250E+008, +1.50741247084E+000, +0.00000000000E+000
+7.50006250000E+008, +1.50655282117E+000, +0.00000000000E+000
+7.51256243750E+008, +1.51320834389E+000, +0.00000000000E+000
+7.52506237500E+008, +1.51439036317E+000, +0.00000000000E+000
+7.53756231250E+008, +1.52519779397E+000, +0.00000000000E+000
+7.55006225000E+008, +1.53480294434E+000, +0.00000000000E+000
+7.56256218750E+008, +1.54355520556E+000, +0.00000000000E+000
+7.57506212500E+008, +1.54537394180E+000, +0.00000000000E+000
+7.58756206250E+008, +1.55499714849E+000, +0.00000000000E+000
+7.60006200000E+008, +1.56299471093E+000, +0.00000000000E+000
+7.61256193750E+008, +1.57040371131E+000, +0.00000000000E+000
+7.62506187500E+008, +1.57107912676E+000, +0.00000000000E+000
+7.63756181250E+008, +1.57431970469E+000, +0.00000000000E+000
+7.65006175000E+008, +1.57643828038E+000, +0.00000000000E+000
+7.66256168750E+008, +1.57540725361E+000, +0.00000000000E+000
+7.67506162500E+008, +1.57049505174E+000, +0.00000000000E+000
+7.68756156250E+008, +1.56158644970E+000, +0.00000000000E+000
+7.70006150000E+008, +1.55750602726E+000, +0.00000000000E+000
+7.71256143750E+008, +1.55237862900E+000, +0.00000000000E+000
+7.72506137500E+008, +1.54214526847E+000, +0.00000000000E+000
+7.73756131250E+008, +1.53356485607E+000, +0.00000000000E+000
+7.75006125000E+008, +1.52487194871E+000, +0.00000000000E+000
+7.76256118750E+008, +1.51706928746E+000, +0.00000000000E+000
+7.77506112500E+008, +1.51368945554E+000, +0.00000000000E+000
+7.78756106250E+008, +1.50674624914E+000, +0.00000000000E+000
+7.80006100000E+008, +1.50552819755E+000, +0.00000000000E+000
+7.81256093750E+008, +1.50758420059E+000, +0.00000000000E+000
+7.82506087500E+008, +1.50987565454E+000, +0.00000000000E+000
+7.83756081250E+008, +1.51098404999E+000, +0.00000000000E+000
+7.85006075000E+008, +1.51800797157E+000, +0.00000000000E+000
+7.86256068750E+008, +1.52233191686E+000, +0.00000000000E+000
+7.87506062500E+008, +1.53360750871E+000, +0.00000000000E+000
+7.88756056250E+008, +1.54038848558E+000, +0.00000000000E+000
+7.90006050000E+008, +1.54586435372E+000, +0.00000000000E+000
+7.91256043750E+008, +1.55625485733E+000, +0.00000000000E+000
+7.92506037500E+008, +1.56083798384E+000, +0.00000000000E+000
+7.93756031250E+008, +1.56742152293E+000, +0.00000000000E+000
+7.95006025000E+008, +1.57265732818E+000, +0.00000000000E+000
+7.96256018750E+008, +1.57447567793E+000, +0.00000000000E+000
+7.97506012500E+008, +1.57637133244E+000, +0.00000000000E+000
+7.98756006250E+008, +1.57553514371E+000, +0.00000000000E+000
+8.00006000000E+008, +1.57056693493E+000, +0.00000000000E+000
+8.01255993750E+008, +1.56504596883E+000, +0.00000000000E+000
+8.02505987500E+008, +1.56024864155E+000, +0.00000000000E+000
+8.03755981250E+008, +1.54944758535E+000, +0.00000000000E+000
+8.05005975000E+008, +1.54509501626E+000, +0.00000000000E+000
+8.06255968750E+008, +1.53816625660E+000, +0.00000000000E+000
+8.07505962500E+008, +1.52896195955E+000, +0.00000000000E+000
+8.08755956250E+008, +1.52158852678E+000, +0.00000000000E+000
+8.10005950000E+008, +1.51414014985E+000, +0.00000000000E+000
+8.11255943750E+008, +1.51010055544E+000, +0.00000000000E+000
+8.12505937500E+008, +1.51157998605E+000, +0.00000000000E+000
+8.13755931250E+008, +1.50789757251E+000, +0.00000000000E+000
+8.15005925000E+008, +1.51141158656E+000, +0.00000000000E+000
+8.16255918750E+008, +1.51367915929E+000, +0.00000000000E+000
+8.17505912500E+008, +1.51859958139E+000, +0.00000000000E+000
+8.18755906250E+008, +1.52421684887E+000, +0.00000000000E+000
+8.20005900000E+008, +1.53440117816E+000, +0.00000000000E+000
+8.21255893750E+008, +1.53926705625E+000, +0.00000000000E+000
+8.22505887500E+008, +1.55171838970E+000, +0.00000000000E+000
+8.23755881250E+008, +1.56043293849E+000, +0.00000000000E+000
+8.25005875000E+008, +1.56781917594E+000, +0.00000000000E+000
+8.26255868750E+008, +1.56849334597E+000, +0.00000000000E+000
+8.27505862500E+008, +1.57899852333E+000, +0.00000000000E+000
+8.28755856250E+008, +1.57882922545E+000, +0.00000000000E+000
+8.30005850000E+008, +1.57314913950E+000, +0.00000000000E+000
+8.31255843750E+008, +1.57709803274E+000, +0.00000000000E+000
+8.32505837500E+008, +1.56828316150E+000, +0.00000000000E+000
+8.33755831250E+008, +1.56139606140E+000, +0.00000000000E+000
+8.35005825000E+008, +1.54754804477E+000, +0.00000000000E+000
+8.36255818750E+008, +1.53779375553E+000, +0.00000000000E+000
+8.37505812500E+008, +1.52081053625E+000, +0.00000000000E+000
+8.38755806250E+008, +1.51555757958E+000, +0.00000000000E+000
+8.40005800000E+008, +1.50091272119E+000, +0.00000000000E+000
+8.41255793750E+008, +1.48698153936E+000, +0.00000000000E+000
+8.42505787500E+008, +1.47291141705E+000, +0.00000000000E+000
+8.43755781250E+008, +1.46326463514E+000, +0.00000000000E+000
+8.45005775000E+008, +1.45297028694E+000, +0.00000000000E+000
+8.46255768750E+008, +1.44803092101E+000, +0.00000000000E+000
+8.47505762500E+008, +1.44272277827E+000, +0.00000000000E+000
+8.48755756250E+008, +1.44345469807E+000, +0.00000000000E+000
+8.50005750000E+008, +1.44263519093E+000, +0.00000000000E+000
+8.51255743750E+008, +1.44671985397E+000, +0.00000000000E+000
+8.52505737500E+008, +1.44967183393E+000, +0.00000000000E+000
+8.53755731250E+008, +1.45716955700E+000, +0.00000000000E+000
+8.55005725000E+008, +1.46581844572E+000, +0.00000000000E+000
+8.56255718750E+008, +1.47482428987E+000, +0.00000000000E+000
+8.57505712500E+008, +1.48251634948E+000, +0.00000000000E+000
+8.58755706250E+008, +1.49106218673E+000, +0.00000000000E+000
+8.60005700000E+008, +1.50205628947E+000, +0.00000000000E+000
+8.61255693750E+008, +1.50748533423E+000, +0.00000000000E+000
+8.62505687500E+008, +1.51479189663E+000, +0.00000000000E+000
+8.63755681250E+008, +1.51488544371E+000, +0.00000000000E+000
+8.65005675000E+008, +1.51877331648E+000, +0.00000000000E+000
+8.66255668750E+008, +1.51714323316E+000, +0.00000000000E+000
+8.67505662500E+008, +1.51158611953E+000, +0.00000000000E+000
+8.68755656250E+008, +1.50095129558E+000, +0.00000000000E+000
+8.70005650000E+008, +1.49365840978E+000, +0.00000000000E+000
+8.71255643750E+008, +1.48106504688E+000, +0.00000000000E+000
+8.72505637500E+008, +1.46727800379E+000, +0.00000000000E+000
+8.73755631250E+008, +1.45542968751E+000, +0.00000000000E+000
+8.75005625000E+008, +1.43564125763E+000, +0.00000000000E+000
+8.76255618750E+008, +1.41924975545E+000, +0.00000000000E+000
+8.77505612500E+008, +1.40608687436E+000, +0.00000000000E+000
+8.78755606250E+008, +1.39275281756E+000, +0.00000000000E+000
+8.80005600000E+008, +1.38316954977E+000, +0.00000000000E+000
+8.81255593750E+008, +1.37211114666E+000, +0.00000000000E+000
+8.82505587500E+008, +1.37010783002E+000, +0.00000000000E+000
+8.83755581250E+008, +1.36084097820E+000, +0.00000000000E+000
+8.85005575000E+008, +1.35520547937E+000, +0.00000000000E+000
+8.86255568750E+008, +1.36165626804E+000, +0.00000000000E+000
+8.87505562500E+008, +1.36185396068E+000, +0.00000000000E+000
+8.88755556250E+008, +1.37155435312E+000, +0.00000000000E+000
+8.90005550000E+008, +1.38073523540E+000, +0.00000000000E+000
+8.91255543750E+008, +1.39087884524E+000, +0.00000000000E+000
+8.92505537500E+008, +1.39834696745E+000, +0.00000000000E+000
+8.93755531250E+008, +1.40445513458E+000, +0.00000000000E+000
+8.95005525000E+008, +1.41399475961E+000, +0.00000000000E+000
+8.96255518750E+008, +1.42081243398E+000, +0.00000000000E+000
+8.97505512500E+008, +1.42937128868E+000, +0.00000000000E+000
+8.98755506250E+008, +1.43102726643E+000, +0.00000000000E+000
+9.00005500000E+008, +1.42911657990E+000, +0.00000000000E+000
+9.01255493750E+008, +1.42592319127E+000, +0.00000000000E+000
+9.02505487500E+008, +1.41930997180E+000, +0.00000000000E+000
+9.03755481250E+008, +1.40540622822E+000, +0.00000000000E+000
+9.05005475000E+008, +1.39700239297E+000, +0.00000000000E+000
+9.06255468750E+008, +1.38471863300E+000, +0.00000000000E+000
+9.07505462500E+008, +1.36343728801E+000, +0.00000000000E+000
+9.08755456250E+008, +1.34823128034E+000, +0.00000000000E+000
+9.10005450000E+008, +1.32845100535E+000, +0.00000000000E+000
+9.11255443750E+008, +1.30727007493E+000, +0.00000000000E+000
+9.12505437500E+008, +1.29071243158E+000, +0.00000000000E+000
+9.13755431250E+008, +1.28010388310E+000, +0.00000000000E+000
+9.15005425000E+008, +1.27186119746E+000, +0.00000000000E+000
+9.16255418750E+008, +1.26231638301E+000, +0.00000000000E+000
+9.17505412500E+008, +1.25969620571E+000, +0.00000000000E+000
+9.18755406250E+008, +1.25584317834E+000, +0.00000000000E+000
+9.20005400000E+008, +1.25579389335E+000, +0.00000000000E+000
+9.21255393750E+008, +1.26433714277E+000, +0.00000000000E+000
+9.22505387500E+008, +1.27189214721E+000, +0.00000000000E+000
+9.23755381250E+008, +1.28413971527E+000, +0.00000000000E+000
+9.25005375000E+008, +1.29849324678E+000, +0.00000000000E+000
+9.26255368750E+008, +1.31369733786E+000, +0.00000000000E+000
+9.27505362500E+008, +1.32606406085E+000, +0.00000000000E+000
+9.28755356250E+008, +1.33781885767E+000, +0.00000000000E+000
+9.30005350000E+008, +1.35376900227E+000, +0.00000000000E+000
+9.31255343750E+008, +1.36686640343E+000, +0.00000000000E+000
+9.32505337500E+008, +1.37184099069E+000, +0.00000000000E+000
+9.33755331250E+008, +1.37992224019E+000, +0.00000000000E+000
+9.35005325000E+008, +1.37771115204E+000, +0.00000000000E+000
+9.36255318750E+008, +1.37389426205E+000, +0.00000000000E+000
+9.37505312500E+008, +1.36458232955E+000, +0.00000000000E+000
+9.38755306250E+008, +1.35790004181E+000, +0.00000000000E+000
+9.40005300000E+008, +1.34235082567E+000, +0.00000000000E+000
+9.41255293750E+008, +1.32559426709E+000, +0.00000000000E+000
+9.42505287500E+008, +1.30194475701E+000, +0.00000000000E+000
+9.43755281250E+008, +1.28469161249E+000, +0.00000000000E+000
+9.45005275000E+008, +1.26318333377E+000, +0.00000000000E+000
+9.46255268750E+008, +1.24375260262E+000, +0.00000000000E+000
+9.47505262500E+008, +1.22056944209E+000, +0.00000000000E+000
+9.48755256250E+008, +1.20441983671E+000, +0.00000000000E+000
+9.50005250000E+008, +1.19253614639E+000, +0.00000000000E+000
+9.51255243750E+008, +1.18087328805E+000, +0.00000000000E+000
+9.52505237500E+008, +1.17447720934E+000, +0.00000000000E+000
+9.53755231250E+008, +1.17191709108E+000, +0.00000000000E+000
+9.55005225000E+008, +1.17701219431E+000, +0.00000000000E+000
+9.56255218750E+008, +1.18395173944E+000, +0.00000000000E+000
+9.57505212500E+008, +1.19464121449E+000, +0.00000000000E+000
+9.58755206250E+008, +1.20688691717E+000, +0.00000000000E+000
+9.60005200000E+008, +1.22870928812E+000, +0.00000000000E+000
+9.61255193750E+008, +1.24516943124E+000, +0.00000000000E+000
+9.62505187500E+008, +1.26464425219E+000, +0.00000000000E+000
+9.63755181250E+008, +1.28404862053E+000, +0.00000000000E+000
+9.65005175000E+008, +1.30448006659E+000, +0.00000000000E+000
+9.66255168750E+008, +1.32082313328E+000, +0.00000000000E+000
+9.67505162500E+008, +1.33790245664E+000, +0.00000000000E+000
+9.68755156250E+008, +1.34775065858E+000, +0.00000000000E+000
+9.70005150000E+008, +1.35541203595E+000, +0.00000000000E+000
+9.71255143750E+008, +1.36214338471E+000, +0.00000000000E+000
+9.72505137500E+008, +1.36570023623E+000, +0.00000000000E+000
+9.73755131250E+008, +1.35658165918E+000, +0.00000000000E+000
+9.75005125000E+008, +1.34906374881E+000, +0.00000000000E+000
+9.76255118750E+008, +1.33702693960E+000, +0.00000000000E+000
+9.77505112500E+008, +1.31809245225E+000, +0.00000000000E+000
+9.78755106250E+008, +1.29895001277E+000, +0.00000000000E+000
+9.80005100000E+008, +1.27882292001E+000, +0.00000000000E+000
+9.81255093750E+008, +1.25623203230E+000, +0.00000000000E+000
+9.82505087500E+008, +1.23658011972E+000, +0.00000000000E+000
+9.83755081250E+008, +1.21942156779E+000, +0.00000000000E+000
+9.85005075000E+008, +1.20388331741E+000, +0.00000000000E+000
+9.86255068750E+008, +1.19076468395E+000, +0.00000000000E+000
+9.87505062500E+008, +1.18059563136E+000, +0.00000000000E+000
+9.88755056250E+008, +1.17527006103E+000, +0.00000000000E+000
+9.90005050000E+008, +1.17711005179E+000, +0.00000000000E+000
+9.91255043750E+008, +1.18130745838E+000, +0.00000000000E+000
+9.92505037500E+008, +1.19108118914E+000, +0.00000000000E+000
+9.93755031250E+008, +1.20644050392E+000, +0.00000000000E+000
+9.95005025000E+008, +1.21765387823E+000, +0.00000000000E+000
+9.96255018750E+008, +1.23584693785E+000, +0.00000000000E+000
+9.97505012500E+008, +1.25579881271E+000, +0.00000000000E+000
+9.98755006250E+008, +1.27872224869E+000, +0.00000000000E+000
+1.00000500000E+009, +1.29488219789E+000, +0.00000000000E+000
+1.00125499375E+009, +1.31220364798E+000, +0.00000000000E+000
+1.00250498750E+009, +1.32921760601E+000, +0.00000000000E+000
+1.00375498125E+009, +1.34145281561E+000, +0.00000000000E+000
+1.00500497500E+009, +1.34657019223E+000, +0.00000000000E+000
+1.00625496875E+009, +1.35292400992E+000, +0.00000000000E+000
+1.00750496250E+009, +1.34921883213E+000, +0.00000000000E+000
+1.00875495625E+009, +1.33993333078E+000, +0.00000000000E+000
+1.01000495000E+009, +1.32807561110E+000, +0.00000000000E+000
+1.01125494375E+009, +1.31339413234E+000, +0.00000000000E+000
+1.01250493750E+009, +1.28888066858E+000, +0.00000000000E+000
+1.01375493125E+009, +1.26348993533E+000, +0.00000000000E+000
+1.01500492500E+009, +1.24007662247E+000, +0.00000000000E+000
+1.01625491875E+009, +1.21869223538E+000, +0.00000000000E+000
+1.01750491250E+009, +1.18851952233E+000, +0.00000000000E+000
+1.01875490625E+009, +1.16914108097E+000, +0.00000000000E+000
+1.02000490000E+009, +1.14610959115E+000, +0.00000000000E+000
+1.02125489375E+009, +1.13131038761E+000, +0.00000000000E+000
+1.02250488750E+009, +1.11904430403E+000, +0.00000000000E+000
+1.02375488125E+009, +1.12108863170E+000, +0.00000000000E+000
+1.02500487500E+009, +1.11762530796E+000, +0.00000000000E+000
+1.02625486875E+009, +1.12500416815E+000, +0.00000000000E+000
+1.02750486250E+009, +1.13930118647E+000, +0.00000000000E+000
+1.02875485625E+009, +1.15579968067E+000, +0.00000000000E+000
+1.03000485000E+009, +1.17283380700E+000, +0.00000000000E+000
+1.03125484375E+009, +1.20040074267E+000, +0.00000000000E+000
+1.03250483750E+009, +1.22544591295E+000, +0.00000000000E+000
+1.03375483125E+009, +1.25046155700E+000, +0.00000000000E+000
+1.03500482500E+009, +1.27926886862E+000, +0.00000000000E+000
+1.03625481875E+009, +1.29989490883E+000, +0.00000000000E+000
+1.03750481250E+009, +1.32083195817E+000, +0.00000000000E+000
+1.03875480625E+009, +1.33674503918E+000, +0.00000000000E+000
+1.04000480000E+009, +1.34539057415E+000, +0.00000000000E+000
+1.04125479375E+009, +1.34588773187E+000, +0.00000000000E+000
+1.04250478750E+009, +1.34588366872E+000, +0.00000000000E+000
+1.04375478125E+009, +1.33701406395E+000, +0.00000000000E+000
+1.04500477500E+009, +1.31773112489E+000, +0.00000000000E+000
+1.04625476875E+009, +1.30172167755E+000, +0.00000000000E+000
+1.04750476250E+009, +1.27628738440E+000, +0.00000000000E+000
+1.04875475625E+009, +1.24872984181E+000, +0.00000000000E+000
+1.05000475000E+009, +1.21675577843E+000, +0.00000000000E+000
+1.05125474375E+009, +1.18183380452E+000, +0.00000000000E+000
+1.05250473750E+009, +1.15390548571E+000, +0.00000000000E+000
+1.05375473125E+009, +1.12567684110E+000, +0.00000000000E+000
+1.05500472500E+009, +1.09654005440E+000, +0.00000000000E+000
